# Format is: alabel, ulabel, english, type

ac, null, null, ccTLD
to, null, null, ccTLD
tr, null, null, ccTLD
tt, null, null, ccTLD
tv, null, null, ccTLD
tw, null, null, ccTLD
tz, null, null, ccTLD
ua, null, null, ccTLD
ug, null, null, ccTLD
uk, null, null, ccTLD
us, null, null, ccTLD
uy, null, null, ccTLD
uz, null, null, ccTLD
va, null, null, ccTLD
vc, null, null, ccTLD
ve, null, null, ccTLD
vg, null, null, ccTLD
vi, null, null, ccTLD
vn, null, null, ccTLD
vu, null, null, ccTLD
wf, null, null, ccTLD
ws, null, null, ccTLD
ye, null, null, ccTLD
yt, null, null, ccTLD
za, null, null, ccTLD
zm, null, null, ccTLD
zw, null, null, ccTLD
